epoch,train_loss,val_accuracy
1,0.476807,81.4
2,0.462792,81.4
3,0.424371,81.5
4,0.396567,83.6
5,0.390985,82.2
6,0.378609,83.3
7,0.371061,83.7
8,0.356917,84.7
9,0.348928,84.6
10,0.350032,84.6
